,0
108,8544.438670670706
109,8546.699582675676
110,8547.83288442888
111,8547.774465442071
112,8546.460215227
113,8543.826023295422
114,8539.807779159084
115,8534.341372329742
116,8527.392402920072
117,8519.153627293514
118,8509.922656026129
119,8499.997663095011
120,8489.676822477253
121,8479.258308149945
122,8469.040294090184
123,8459.320954275056
124,8450.398462681655
125,8442.570993287074
126,8436.135124562756
127,8431.27840137412
128,8428.011237913024
129,8426.327820010623
130,8426.222333498066
131,8427.688964206507
132,8430.721897967096
133,8435.31532061098
134,8441.463417969318
135,8449.160375873256
136,8458.400380153947
137,8469.141997307943
138,8481.113424741721
139,8493.951202687274
140,8507.291636581176
141,8520.771031860004
142,8534.025693960328
143,8546.691928318724
144,8558.406040371765
145,8568.804335556028
146,8577.523119308082
147,8584.203455766012
148,8588.711219561166
149,8591.22970320169
150,8591.966173062208
151,8591.127895517335
152,8588.922136941697
153,8585.556163709916
154,8581.237242196605
155,8576.172638776394
156,8570.569619823898
157,8564.63545171374
158,8558.603707288807
159,8552.852551264355
160,8547.809564678792
161,8543.9023714062
162,8541.558595320681
163,8541.205860296326
164,8543.271790207224
165,8548.18400892747
166,8556.370140331159
167,8568.25780829238
168,8584.264818530122
169,8604.470806518615
170,8628.539746931106
171,8656.110091072793
172,8686.820290248856
173,8720.308795764491
174,8756.214058924887
175,8794.174531035223
176,8833.828663400705
177,8874.814907326509
178,8916.771714117833
179,8959.421367228355
180,9002.87893362647
181,9047.374418870988
182,9093.137842895238
183,9140.399225632544
184,9189.388587016234
185,9240.335946979638
186,9293.47132545608
187,9349.024742378886
188,9407.226217681386
189,9468.305771296898
190,9532.493423158763
191,9600.019193200298
192,9671.113101354835
193,9746.005167555692
194,9824.925411736203
195,9908.103853829698
196,9995.770513769494
197,10088.15541148893
198,10185.488566921318
199,10288.0
0,10443.938342809677
1,10602.638511180878
2,10799.915796399117
3,11029.99402809143
4,11295.023295044899
5,11604.220194220543
6,11960.27779006958
7,12367.969526290894
8,12831.366297721863
9,13350.965081214905
10,13924.390061855316
11,14543.967499732971
12,15196.102612018585
13,15861.795518398285
14,16518.215633392334
15,17141.851399421692
16,17711.960671901703
17,18213.395141124725
18,18638.07229423523
19,18984.877727031708
20,19258.372435092926
21,19466.931995868683
22,19620.84117460251
23,19730.740397453308
24,19806.562562465668
25,19856.924148082733
26,19888.90517759323
27,19908.063445568085
28,19918.600492954254
29,19923.57595205307
30,19925.150344371796
31,19924.793735027313
32,19923.464037418365
33,19921.760658740997
34,19920.031672477722
35,19918.46391916275
36,19917.138015270233
37,19916.07103252411
38,19915.244002342224
39,19914.62847185135
40,19914.182710170746
41,19913.87162542343
42,19913.66107416153
43,19913.524500370026
44,19913.439141750336
45,19913.390771865845
46,19913.365164279938
47,19913.35567998886
48,19913.353783130646
49,19913.357576847076
50,19913.363267421722
51,19913.367061138153
52,19913.3727517128
53,19913.377493858337
54,19913.38033914566
55,19913.38413286209
56,19913.386029720306
57,19913.389823436737
58,19913.389823436737
59,19913.391720294952
60,19913.391720294952
61,19913.39266872406
62,19913.391720294952
63,19913.391720294952
64,19913.391720294952
65,19913.391720294952
66,19913.391720294952
67,19913.391720294952
68,19913.391720294952
69,19913.391720294952
70,19913.391720294952
71,19913.391720294952
72,19913.391720294952
73,19913.391720294952
74,19913.391720294952
75,19913.391720294952
76,19913.391720294952
77,19913.391720294952
78,19913.391720294952
79,19913.391720294952
80,19913.391720294952
81,19913.391720294952
82,19913.391720294952
83,19913.391720294952
84,19913.391720294952
85,19913.391720294952
86,19913.391720294952
87,19913.391720294952
88,19913.391720294952
89,19913.391720294952
90,19913.391720294952
91,19913.391720294952
92,19913.391720294952
93,19913.391720294952
94,19913.391720294952
95,19913.391720294952
96,19913.391720294952
97,19913.391720294952
98,19913.391720294952
99,19913.391720294952
100,19913.391720294952
101,19913.391720294952
102,19913.391720294952
103,19913.391720294952
104,19913.391720294952
105,19913.391720294952
106,19913.391720294952
107,19913.391720294952
108,19913.391720294952
109,19913.391720294952
110,19913.391720294952
111,19913.391720294952
112,19913.391720294952
113,19913.391720294952
114,19913.391720294952
115,19913.391720294952
116,19913.391720294952
117,19913.391720294952
118,19913.391720294952
119,19913.391720294952
120,19913.391720294952
121,19913.391720294952
122,19913.391720294952
123,19913.391720294952
124,19913.391720294952
125,19913.391720294952
126,19913.391720294952
127,19913.391720294952
128,19913.391720294952
129,19913.391720294952
130,19913.391720294952
131,19913.391720294952
132,19913.391720294952
133,19913.391720294952
134,19913.391720294952
135,19913.391720294952
136,19913.391720294952
137,19913.391720294952
138,19913.391720294952
139,19913.391720294952
140,19913.391720294952
141,19913.391720294952
142,19913.391720294952
143,19913.391720294952
144,19913.391720294952
145,19913.391720294952
146,19913.391720294952
147,19913.391720294952
148,19913.391720294952
149,19913.391720294952
150,19913.391720294952
151,19913.391720294952
152,19913.391720294952
153,19913.391720294952
154,19913.391720294952
155,19913.391720294952
156,19913.391720294952
157,19913.391720294952
158,19913.391720294952
159,19913.391720294952
160,19913.391720294952
161,19913.391720294952
162,19913.391720294952
163,19913.391720294952
164,19913.391720294952
165,19913.391720294952
166,19913.391720294952
167,19913.391720294952
168,19913.391720294952
169,19913.391720294952
170,19913.391720294952
171,19913.391720294952
172,19913.391720294952
173,19913.391720294952
174,19913.391720294952
175,19913.391720294952
176,19913.391720294952
177,19913.391720294952
178,19913.391720294952
179,19913.391720294952
180,19913.391720294952
181,19913.391720294952
182,19913.391720294952
183,19913.391720294952
184,19913.391720294952
185,19913.391720294952
186,19913.391720294952
187,19913.391720294952
188,19913.391720294952
189,19913.391720294952
190,19913.391720294952
191,19913.391720294952
192,19913.391720294952
193,19913.391720294952
194,19913.391720294952
195,19913.391720294952
196,19913.391720294952
197,19913.391720294952
198,19913.391720294952
199,19913.391720294952
